Downloaded from wid.world on 21-07-2026 at 17:36:26
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1966;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1967;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1968;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1969;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1970;0.7675000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1971;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1972;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1973;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1974;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1975;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1976;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1977;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1978;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1979;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1980;0.7604000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1981;0.7568;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1982;0.7495;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1983;0.7474000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1984;0.7487;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1985;0.7514000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1986;0.7543000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1987;0.7582;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1988;0.7617;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1989;0.7646000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1990;0.7632;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1991;0.7656000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1992;0.7688;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1993;0.7643000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1994;0.7645000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1995;0.7649;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1996;0.7652;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1997;0.7643000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1998;0.7672;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1999;0.7671;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2000;0.7654000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2001;0.763;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2002;0.7554000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2003;0.7523000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2004;0.755;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2005;0.7549;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2006;0.7542;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2007;0.7549;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2008;0.7501;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2009;0.7417;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2010;0.7461;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2011;0.7497;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2012;0.7463000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2013;0.7433000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2014;0.7432000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2015;0.7423000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2016;0.7396;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2017;0.7383000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2018;0.7381000000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2019;0.7355;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2020;0.7385;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2021;0.7476;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2022;0.7431;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2023;0.7399;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2024;0.7379;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;2025;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1950;0.0237;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1951;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1952;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1953;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1954;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1955;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1956;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1957;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1958;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1959;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1960;0.0185;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1961;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1962;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1963;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1964;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1965;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1966;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1967;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1968;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1969;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1970;0.0132;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1971;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1972;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1973;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1974;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1975;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1976;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1977;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1978;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1979;;
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1980;0.0112;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1981;0.0127;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1982;0.0152;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1983;0.0168;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1984;0.0163;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1985;0.0161;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1986;0.0164;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1987;0.0161;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1988;0.0156;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1989;0.0156;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1990;0.0153;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1991;0.0152;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1992;0.0152;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1993;0.0171;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1994;0.0174;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1995;0.0176;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1996;0.0176;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1997;0.0184;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1998;0.0185;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1999;0.0192;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2000;0.0193;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2001;0.0194;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2002;0.02;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2003;0.0204;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2004;0.0203;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2005;0.0205;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2006;0.0201;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2007;0.0195;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2008;0.019;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2009;0.0202;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2010;0.0153;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2011;0.0155;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2012;0.0171;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2013;0.0182;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2014;0.0191;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2015;0.0199;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2016;0.0208;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2017;0.0219;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2018;0.0229;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2019;0.023;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2020;0.0226;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2021;0.0212;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2022;0.0217;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2023;0.0223;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2024;0.0225;0.0
World (PPP) ;"shweal_p0p50_z_WO-PPP
Riqueza de los hogares neta
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2025;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1950;0.4399;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1951;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1952;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1953;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1954;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1955;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1956;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1957;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1958;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1959;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1960;0.4114;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1961;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1962;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1963;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1964;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1965;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1966;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1967;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1968;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1969;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1970;0.3769;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1971;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1972;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1973;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1974;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1975;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1976;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1977;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1978;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1979;;
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1980;0.3441;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1981;0.3396;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1982;0.3338;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1983;0.3328;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1984;0.3315;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1985;0.334;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1986;0.3376;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1987;0.344;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1988;0.3506;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1989;0.3516;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1990;0.3503;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1991;0.3524;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1992;0.3556;0.0
World (PPP) ;"shweal_p99p100_z_WO-PPP
Riqueza de los hogares neta
Top 1% | participación | adultos | división en partes iguales
";p99p100;1993;0.3534;0.0
